timestamp,can_id,signal,value,label
1769455029.764831,0x1,throttle,0.0,dos
1769455029.764831,0x1,throttle,0.0,dos
1769455029.764831,0x1,throttle,0.0,dos
1769455029.764831,0x1,throttle,0.0,dos
1769455029.764831,0x1,brake,0.0,dos
1769455029.764831,0x1,brake,0.0,dos
1769455029.764831,0x1,brake,0.0,dos
1769455029.764831,0x1,brake,0.0,dos
1769455029.764831,0x1,brake,0.0,dos
1769455029.952842,0x1,speed,0.0,dos
1769455029.952842,0x1,speed,0.0,dos
1769455029.952842,0x1,speed,0.0,dos
1769455029.952842,0x1,speed,0.0,dos
1769455029.952842,0x1,speed,0.0,dos
1769455029.952842,0x1,steering,0.0,dos
1769455029.952842,0x1,steering,0.0,dos
1769455029.952842,0x1,steering,0.0,dos
1769455029.952842,0x1,steering,0.0,dos
1769455029.952842,0x1,steering,0.0,dos
1769455029.952842,0x1,throttle,0.0,dos
1769455029.952842,0x1,throttle,0.0,dos
1769455029.952842,0x1,throttle,0.0,dos
1769455029.952842,0x1,throttle,0.0,dos
1769455029.952842,0x1,throttle,0.0,dos
1769455029.952842,0x1,brake,0.0,dos
1769455029.952842,0x1,brake,0.0,dos
1769455029.952842,0x1,brake,0.0,dos
1769455029.952842,0x1,brake,0.0,dos
1769455029.952842,0x1,brake,0.0,dos
1769455030.1797512,0x1,speed,0.0,dos
1769455030.1797512,0x1,speed,0.0,dos
1769455030.1797512,0x1,speed,0.0,dos
1769455030.1797512,0x1,speed,0.0,dos
1769455030.1797512,0x1,speed,0.0,dos
1769455030.1797512,0x1,steering,0.0,dos
1769455030.1797512,0x1,steering,0.0,dos
1769455030.1797512,0x1,steering,0.0,dos
1769455030.1797512,0x1,steering,0.0,dos
1769455030.1797512,0x1,steering,0.0,dos
1769455030.1797512,0x1,throttle,0.0,dos
1769455030.1797512,0x1,throttle,0.0,dos
1769455030.1797512,0x1,throttle,0.0,dos
1769455030.1797512,0x1,throttle,0.0,dos
1769455030.1797512,0x1,throttle,0.0,dos
1769455030.1797512,0x1,brake,0.0,dos
1769455030.1797512,0x1,brake,0.0,dos
1769455030.1797512,0x1,brake,0.0,dos
1769455030.1797512,0x1,brake,0.0,dos
1769455030.1797512,0x1,brake,0.0,dos
1769455030.403695,0x1,speed,0.0,dos
1769455030.403695,0x1,speed,0.0,dos
1769455030.403695,0x1,speed,0.0,dos
1769455030.403695,0x1,speed,0.0,dos
1769455030.403695,0x1,speed,0.0,dos
1769455030.403695,0x1,steering,0.0,dos
1769455030.403695,0x1,steering,0.0,dos
1769455030.403695,0x1,steering,0.0,dos
1769455030.403695,0x1,steering,0.0,dos
1769455030.403695,0x1,steering,0.0,dos
1769455030.403695,0x1,throttle,0.0,dos
1769455030.403695,0x1,throttle,0.0,dos
1769455030.403695,0x1,throttle,0.0,dos
1769455030.403695,0x1,throttle,0.0,dos
1769455030.403695,0x1,throttle,0.0,dos
1769455030.403695,0x1,brake,0.0,dos
1769455030.403695,0x1,brake,0.0,dos
1769455030.403695,0x1,brake,0.0,dos
1769455030.403695,0x1,brake,0.0,dos
1769455030.403695,0x1,brake,0.0,dos
1769455030.5104094,0x1,speed,0.0,dos
1769455030.5104094,0x1,speed,0.0,dos
1769455030.5104094,0x1,speed,0.0,dos
1769455030.5104094,0x1,speed,0.0,dos
1769455030.5104094,0x1,speed,0.0,dos
1769455030.5104094,0x1,steering,0.0,dos
1769455030.5104094,0x1,steering,0.0,dos
1769455030.5104094,0x1,steering,0.0,dos
1769455030.5104094,0x1,steering,0.0,dos
1769455030.5104094,0x1,steering,0.0,dos
1769455030.5104094,0x1,throttle,0.0,dos
1769455030.5104094,0x1,throttle,0.0,dos
1769455030.5104094,0x1,throttle,0.0,dos
1769455030.5104094,0x1,throttle,0.0,dos
1769455030.5104094,0x1,throttle,0.0,dos
1769455030.5104094,0x1,brake,0.0,dos
1769455030.5104094,0x1,brake,0.0,dos
1769455030.5104094,0x1,brake,0.0,dos
1769455030.5104094,0x1,brake,0.0,dos
1769455030.5104094,0x1,brake,0.0,dos
1769455030.7009408,0x1,speed,0.0,dos
1769455030.7009408,0x1,speed,0.0,dos
1769455030.7009408,0x1,speed,0.0,dos
1769455030.7009408,0x1,speed,0.0,dos
1769455030.7009408,0x1,speed,0.0,dos
1769455030.7009408,0x1,steering,0.0,dos
1769455030.7009408,0x1,steering,0.0,dos
1769455030.7009408,0x1,steering,0.0,dos
1769455030.7009408,0x1,steering,0.0,dos
1769455030.7009408,0x1,steering,0.0,dos
1769455030.7009408,0x1,throttle,0.0,dos
1769455030.7009408,0x1,throttle,0.0,dos
1769455030.7009408,0x1,throttle,0.0,dos
1769455030.7009408,0x1,throttle,0.0,dos
1769455030.7009408,0x1,throttle,0.0,dos
1769455030.7009408,0x1,brake,0.0,dos
1769455030.7009408,0x1,brake,0.0,dos
1769455030.7009408,0x1,brake,0.0,dos
1769455030.7009408,0x1,brake,0.0,dos
1769455030.7009408,0x1,brake,0.0,dos
1769455030.7996662,0x1,speed,0.0,dos
1769455030.7996662,0x1,speed,0.0,dos
1769455030.7996662,0x1,speed,0.0,dos
1769455030.7996662,0x1,speed,0.0,dos
1769455030.7996662,0x1,speed,0.0,dos
1769455030.7996662,0x1,steering,0.0,dos
1769455030.7996662,0x1,steering,0.0,dos
1769455030.7996662,0x1,steering,0.0,dos
1769455030.7996662,0x1,steering,0.0,dos
1769455030.7996662,0x1,steering,0.0,dos
1769455030.7996662,0x1,throttle,0.0,dos
1769455030.7996662,0x1,throttle,0.0,dos
1769455030.7996662,0x1,throttle,0.0,dos
1769455030.7996662,0x1,throttle,0.0,dos
1769455030.7996662,0x1,throttle,0.0,dos
1769455030.7996662,0x1,brake,0.0,dos
1769455030.7996662,0x1,brake,0.0,dos
1769455030.7996662,0x1,brake,0.0,dos
1769455030.7996662,0x1,brake,0.0,dos
1769455030.7996662,0x1,brake,0.0,dos
1769455030.9469225,0x1,speed,0.0,dos
1769455030.9469225,0x1,speed,0.0,dos
1769455030.9469225,0x1,speed,0.0,dos
1769455030.9469225,0x1,speed,0.0,dos
1769455030.9469225,0x1,speed,0.0,dos
1769455030.9469225,0x1,steering,0.0,dos
1769455030.9469225,0x1,steering,0.0,dos
1769455030.9469225,0x1,steering,0.0,dos
1769455030.9469225,0x1,steering,0.0,dos
1769455030.9469225,0x1,steering,0.0,dos
1769455030.9469225,0x1,throttle,0.0,dos
1769455030.9469225,0x1,throttle,0.0,dos
1769455030.9469225,0x1,throttle,0.0,dos
1769455030.9469225,0x1,throttle,0.0,dos
1769455030.9469225,0x1,throttle,0.0,dos
1769455030.9469225,0x1,brake,0.0,dos
1769455030.9469225,0x1,brake,0.0,dos
1769455030.9469225,0x1,brake,0.0,dos
1769455030.9469225,0x1,brake,0.0,dos
1769455030.9469225,0x1,brake,0.0,dos
1769455031.1724591,0x1,speed,0.0,dos
1769455031.1724591,0x1,speed,0.0,dos
1769455031.1724591,0x1,speed,0.0,dos
1769455031.1724591,0x1,speed,0.0,dos
1769455031.1724591,0x1,speed,0.0,dos
1769455031.1724591,0x1,steering,0.0,dos
1769455031.1724591,0x1,steering,0.0,dos
1769455031.1724591,0x1,steering,0.0,dos
1769455031.1724591,0x1,steering,0.0,dos
1769455031.1724591,0x1,steering,0.0,dos
1769455031.1724591,0x1,throttle,0.0,dos
1769455031.1724591,0x1,throttle,0.0,dos
1769455031.1724591,0x1,throttle,0.0,dos
1769455031.1724591,0x1,throttle,0.0,dos
1769455031.1724591,0x1,throttle,0.0,dos
1769455031.1724591,0x1,brake,0.0,dos
1769455031.1724591,0x1,brake,0.0,dos
1769455031.1724591,0x1,brake,0.0,dos
1769455031.1724591,0x1,brake,0.0,dos
1769455031.1724591,0x1,brake,0.0,dos
1769455031.3035216,0x1,speed,0.0,dos
1769455031.3035216,0x1,speed,0.0,dos
1769455031.3035216,0x1,speed,0.0,dos
1769455031.3035216,0x1,speed,0.0,dos
1769455031.3035216,0x1,speed,0.0,dos
1769455031.3035216,0x1,steering,0.0,dos
1769455031.3035216,0x1,steering,0.0,dos
1769455031.3035216,0x1,steering,0.0,dos
1769455031.3035216,0x1,steering,0.0,dos
1769455031.3035216,0x1,steering,0.0,dos
1769455031.3035216,0x1,throttle,0.0,dos
1769455031.3035216,0x1,throttle,0.0,dos
1769455031.3035216,0x1,throttle,0.0,dos
1769455031.3035216,0x1,throttle,0.0,dos
1769455031.3035216,0x1,throttle,0.0,dos
1769455031.3035216,0x1,brake,0.0,dos
1769455031.3035216,0x1,brake,0.0,dos
1769455031.3035216,0x1,brake,0.0,dos
1769455031.3035216,0x1,brake,0.0,dos
1769455031.3035216,0x1,brake,0.0,dos
1769455031.4634378,0x1,speed,0.0,dos
1769455031.4634378,0x1,speed,0.0,dos
1769455031.4634378,0x1,speed,0.0,dos
1769455031.4634378,0x1,speed,0.0,dos
1769455031.4634378,0x1,speed,0.0,dos
1769455031.4634378,0x1,steering,0.0,dos
1769455031.4634378,0x1,steering,0.0,dos
1769455031.4634378,0x1,steering,0.0,dos
1769455031.4634378,0x1,steering,0.0,dos
1769455031.4634378,0x1,steering,0.0,dos
1769455031.4634378,0x1,throttle,0.0,dos
1769455031.4634378,0x1,throttle,0.0,dos
1769455031.4634378,0x1,throttle,0.0,dos
1769455031.4634378,0x1,throttle,0.0,dos
1769455031.4634378,0x1,throttle,0.0,dos
1769455031.4634378,0x1,brake,0.0,dos
1769455031.4634378,0x1,brake,0.0,dos
1769455031.4634378,0x1,brake,0.0,dos
1769455031.4634378,0x1,brake,0.0,dos
1769455031.4634378,0x1,brake,0.0,dos
1769455031.582629,0x1,speed,0.0,dos
1769455031.582629,0x1,speed,0.0,dos
1769455031.582629,0x1,speed,0.0,dos
1769455031.582629,0x1,speed,0.0,dos
1769455031.582629,0x1,speed,0.0,dos
1769455031.582629,0x1,steering,0.0,dos
1769455031.582629,0x1,steering,0.0,dos
1769455031.582629,0x1,steering,0.0,dos
1769455031.582629,0x1,steering,0.0,dos
1769455031.582629,0x1,steering,0.0,dos
1769455031.582629,0x1,throttle,0.0,dos
1769455031.582629,0x1,throttle,0.0,dos
1769455031.582629,0x1,throttle,0.0,dos
1769455031.582629,0x1,throttle,0.0,dos
1769455031.582629,0x1,throttle,0.0,dos
1769455031.582629,0x1,brake,0.0,dos
1769455031.582629,0x1,brake,0.0,dos
1769455031.582629,0x1,brake,0.0,dos
1769455031.582629,0x1,brake,0.0,dos
1769455031.582629,0x1,brake,0.0,dos
1769455031.69845,0x1,speed,0.0,dos
1769455031.69845,0x1,speed,0.0,dos
1769455031.69845,0x1,speed,0.0,dos
1769455031.69845,0x1,speed,0.0,dos
1769455031.69845,0x1,speed,0.0,dos
1769455031.69845,0x1,steering,0.0,dos
1769455031.69845,0x1,steering,0.0,dos
1769455031.69845,0x1,steering,0.0,dos
1769455031.69845,0x1,steering,0.0,dos
1769455031.69845,0x1,steering,0.0,dos
1769455031.69845,0x1,throttle,0.0,dos
1769455031.69845,0x1,throttle,0.0,dos
1769455031.69845,0x1,throttle,0.0,dos
1769455031.69845,0x1,throttle,0.0,dos
1769455031.69845,0x1,throttle,0.0,dos
1769455031.69845,0x1,brake,0.0,dos
1769455031.69845,0x1,brake,0.0,dos
1769455031.69845,0x1,brake,0.0,dos
1769455031.69845,0x1,brake,0.0,dos
1769455031.69845,0x1,brake,0.0,dos
1769455031.8784964,0x1,speed,0.0,dos
1769455031.8784964,0x1,speed,0.0,dos
1769455031.8784964,0x1,speed,0.0,dos
1769455031.8784964,0x1,speed,0.0,dos
1769455031.8784964,0x1,speed,0.0,dos
1769455031.8784964,0x1,steering,0.0,dos
1769455031.8784964,0x1,steering,0.0,dos
1769455031.8784964,0x1,steering,0.0,dos
1769455031.8784964,0x1,steering,0.0,dos
1769455031.8784964,0x1,steering,0.0,dos
1769455031.8784964,0x1,throttle,0.0,dos
1769455031.8784964,0x1,throttle,0.0,dos
1769455031.8784964,0x1,throttle,0.0,dos
1769455031.8784964,0x1,throttle,0.0,dos
1769455031.8784964,0x1,throttle,0.0,dos
1769455031.8784964,0x1,brake,0.0,dos
1769455031.8784964,0x1,brake,0.0,dos
1769455031.8784964,0x1,brake,0.0,dos
1769455031.8784964,0x1,brake,0.0,dos
1769455031.8784964,0x1,brake,0.0,dos
1769455032.0424428,0x1,speed,0.0,dos
1769455032.0424428,0x1,speed,0.0,dos
1769455032.0424428,0x1,speed,0.0,dos
1769455032.0424428,0x1,speed,0.0,dos
1769455032.0424428,0x1,speed,0.0,dos
1769455032.0424428,0x1,steering,0.0,dos
1769455032.0424428,0x1,steering,0.0,dos
1769455032.0424428,0x1,steering,0.0,dos
1769455032.0424428,0x1,steering,0.0,dos
1769455032.0424428,0x1,steering,0.0,dos
1769455032.0424428,0x1,throttle,0.0,dos
1769455032.0424428,0x1,throttle,0.0,dos
1769455032.0424428,0x1,throttle,0.0,dos
1769455032.0424428,0x1,throttle,0.0,dos
1769455032.0424428,0x1,throttle,0.0,dos
1769455032.0424428,0x1,brake,0.0,dos
1769455032.0424428,0x1,brake,0.0,dos
1769455032.0424428,0x1,brake,0.0,dos
1769455032.0424428,0x1,brake,0.0,dos
1769455032.0424428,0x1,brake,0.0,dos
1769455032.1864119,0x1,speed,0.0,dos
1769455032.1864119,0x1,speed,0.0,dos
1769455032.1864119,0x1,speed,0.0,dos
1769455032.1864119,0x1,speed,0.0,dos
1769455032.1864119,0x1,speed,0.0,dos
1769455032.1864119,0x1,steering,0.0,dos
1769455032.1864119,0x1,steering,0.0,dos
1769455032.1864119,0x1,steering,0.0,dos
1769455032.1864119,0x1,steering,0.0,dos
1769455032.1864119,0x1,steering,0.0,dos
1769455032.1864119,0x1,throttle,0.0,dos
1769455032.1864119,0x1,throttle,0.0,dos
1769455032.1864119,0x1,throttle,0.0,dos
1769455032.1864119,0x1,throttle,0.0,dos
1769455032.1864119,0x1,throttle,0.0,dos
1769455032.1864119,0x1,brake,0.0,dos
1769455032.1864119,0x1,brake,0.0,dos
1769455032.1864119,0x1,brake,0.0,dos
1769455032.1864119,0x1,brake,0.0,dos
1769455032.1864119,0x1,brake,0.0,dos
1769455032.3264434,0x1,speed,0.0,dos
1769455032.3264434,0x1,speed,0.0,dos
1769455032.3264434,0x1,speed,0.0,dos
1769455032.3264434,0x1,speed,0.0,dos
1769455032.3264434,0x1,speed,0.0,dos
1769455032.3264434,0x1,steering,0.0,dos
1769455032.3264434,0x1,steering,0.0,dos
1769455032.3264434,0x1,steering,0.0,dos
1769455032.3264434,0x1,steering,0.0,dos
1769455032.3264434,0x1,steering,0.0,dos
1769455032.3264434,0x1,throttle,0.0,dos
1769455032.3264434,0x1,throttle,0.0,dos
1769455032.3264434,0x1,throttle,0.0,dos
1769455032.3264434,0x1,throttle,0.0,dos
1769455032.3264434,0x1,throttle,0.0,dos
1769455032.3264434,0x1,brake,0.0,dos
1769455032.3264434,0x1,brake,0.0,dos
1769455032.3264434,0x1,brake,0.0,dos
1769455032.3264434,0x1,brake,0.0,dos
1769455032.3264434,0x1,brake,0.0,dos
1769455032.4053428,0x1,speed,0.0,dos
1769455032.4053428,0x1,speed,0.0,dos
1769455032.4053428,0x1,speed,0.0,dos
1769455032.4053428,0x1,speed,0.0,dos
1769455032.4053428,0x1,speed,0.0,dos
1769455032.4053428,0x1,steering,0.0,dos
1769455032.4053428,0x1,steering,0.0,dos
1769455032.4053428,0x1,steering,0.0,dos
1769455032.4053428,0x1,steering,0.0,dos
1769455032.4053428,0x1,steering,0.0,dos
1769455032.4053428,0x1,throttle,0.0,dos
1769455032.4053428,0x1,throttle,0.0,dos
1769455032.4053428,0x1,throttle,0.0,dos
1769455032.4053428,0x1,throttle,0.0,dos
1769455032.4053428,0x1,throttle,0.0,dos
1769455032.4053428,0x1,brake,0.0,dos
1769455032.4053428,0x1,brake,0.0,dos
1769455032.4053428,0x1,brake,0.0,dos
1769455032.4053428,0x1,brake,0.0,dos
1769455032.4053428,0x1,brake,0.0,dos
1769455032.5612054,0x1,speed,0.0,dos
1769455032.5612054,0x1,speed,0.0,dos
1769455032.5612054,0x1,speed,0.0,dos
1769455032.5612054,0x1,speed,0.0,dos
1769455032.5612054,0x1,speed,0.0,dos
1769455032.5612054,0x1,steering,0.0,dos
1769455032.5612054,0x1,steering,0.0,dos
1769455032.5612054,0x1,steering,0.0,dos
1769455032.5612054,0x1,steering,0.0,dos
1769455032.5612054,0x1,steering,0.0,dos
1769455032.5612054,0x1,throttle,0.0,dos
1769455032.5612054,0x1,throttle,0.0,dos
1769455032.5612054,0x1,throttle,0.0,dos
1769455032.5612054,0x1,throttle,0.0,dos
1769455032.5612054,0x1,throttle,0.0,dos
1769455032.5612054,0x1,brake,0.0,dos
1769455032.5612054,0x1,brake,0.0,dos
1769455032.5612054,0x1,brake,0.0,dos
1769455032.5612054,0x1,brake,0.0,dos
1769455032.5612054,0x1,brake,0.0,dos
1769455032.7082133,0x1,speed,0.0,dos
1769455032.7082133,0x1,speed,0.0,dos
1769455032.7082133,0x1,speed,0.0,dos
1769455032.7082133,0x1,speed,0.0,dos
1769455032.7082133,0x1,speed,0.0,dos
1769455032.7082133,0x1,steering,0.0,dos
1769455032.7082133,0x1,steering,0.0,dos
1769455032.7082133,0x1,steering,0.0,dos
1769455032.7082133,0x1,steering,0.0,dos
1769455032.7082133,0x1,steering,0.0,dos
1769455032.7082133,0x1,throttle,0.0,dos
1769455032.7082133,0x1,throttle,0.0,dos
1769455032.7082133,0x1,throttle,0.0,dos
1769455032.7082133,0x1,throttle,0.0,dos
1769455032.7082133,0x1,throttle,0.0,dos
1769455032.7082133,0x1,brake,0.0,dos
1769455032.7082133,0x1,brake,0.0,dos
1769455032.7082133,0x1,brake,0.0,dos
1769455032.7082133,0x1,brake,0.0,dos
1769455032.7082133,0x1,brake,0.0,dos
1769455032.888604,0x1,speed,0.0,dos
1769455032.888604,0x1,speed,0.0,dos
1769455032.888604,0x1,speed,0.0,dos
1769455032.888604,0x1,speed,0.0,dos
1769455032.888604,0x1,speed,0.0,dos
1769455032.888604,0x1,steering,0.0,dos
1769455032.888604,0x1,steering,0.0,dos
1769455032.888604,0x1,steering,0.0,dos
1769455032.888604,0x1,steering,0.0,dos
1769455032.888604,0x1,steering,0.0,dos
1769455032.888604,0x1,throttle,0.0,dos
1769455032.888604,0x1,throttle,0.0,dos
1769455032.888604,0x1,throttle,0.0,dos
1769455032.888604,0x1,throttle,0.0,dos
1769455032.888604,0x1,throttle,0.0,dos
1769455032.888604,0x1,brake,0.0,dos
1769455032.888604,0x1,brake,0.0,dos
1769455032.888604,0x1,brake,0.0,dos
1769455032.888604,0x1,brake,0.0,dos
1769455032.888604,0x1,brake,0.0,dos
1769455033.0441885,0x1,speed,0.0,dos
1769455033.0441885,0x1,speed,0.0,dos
1769455033.0441885,0x1,speed,0.0,dos
1769455033.0441885,0x1,speed,0.0,dos
1769455033.0441885,0x1,speed,0.0,dos
1769455033.0441885,0x1,steering,0.0,dos
1769455033.0441885,0x1,steering,0.0,dos
1769455033.0441885,0x1,steering,0.0,dos
1769455033.0441885,0x1,steering,0.0,dos
1769455033.0441885,0x1,steering,0.0,dos
1769455033.0441885,0x1,throttle,0.0,dos
1769455033.0441885,0x1,throttle,0.0,dos
1769455033.0441885,0x1,throttle,0.0,dos
1769455033.0441885,0x1,throttle,0.0,dos
1769455033.0441885,0x1,throttle,0.0,dos
1769455033.0441885,0x1,brake,0.0,dos
1769455033.0441885,0x1,brake,0.0,dos
1769455033.0441885,0x1,brake,0.0,dos
1769455033.0441885,0x1,brake,0.0,dos
1769455033.0441885,0x1,brake,0.0,dos
1769455033.31583,0x1,speed,0.0,dos
1769455033.31583,0x1,speed,0.0,dos
1769455033.31583,0x1,speed,0.0,dos
1769455033.31583,0x1,speed,0.0,dos
1769455033.31583,0x1,speed,0.0,dos
1769455033.31583,0x1,steering,0.0,dos
1769455033.31583,0x1,steering,0.0,dos
1769455033.31583,0x1,steering,0.0,dos
1769455033.31583,0x1,steering,0.0,dos
1769455033.31583,0x1,steering,0.0,dos
1769455033.31583,0x1,throttle,0.0,dos
1769455033.31583,0x1,throttle,0.0,dos
1769455033.31583,0x1,throttle,0.0,dos
1769455033.31583,0x1,throttle,0.0,dos
1769455033.31583,0x1,throttle,0.0,dos
1769455033.31583,0x1,brake,0.0,dos
1769455033.31583,0x1,brake,0.0,dos
1769455033.31583,0x1,brake,0.0,dos
1769455033.31583,0x1,brake,0.0,dos
1769455033.31583,0x1,brake,0.0,dos
1769455033.4355981,0x1,speed,0.0,dos
1769455033.4355981,0x1,speed,0.0,dos
1769455033.4355981,0x1,speed,0.0,dos
1769455033.4355981,0x1,speed,0.0,dos
1769455033.4355981,0x1,speed,0.0,dos
1769455033.4355981,0x1,steering,0.0,dos
1769455033.4355981,0x1,steering,0.0,dos
1769455033.4355981,0x1,steering,0.0,dos
1769455033.4355981,0x1,steering,0.0,dos
1769455033.4355981,0x1,steering,0.0,dos
1769455033.4355981,0x1,throttle,0.0,dos
1769455033.4355981,0x1,throttle,0.0,dos
1769455033.4355981,0x1,throttle,0.0,dos
1769455033.4355981,0x1,throttle,0.0,dos
1769455033.4355981,0x1,throttle,0.0,dos
1769455033.4355981,0x1,brake,0.0,dos
1769455033.4355981,0x1,brake,0.0,dos
1769455033.4355981,0x1,brake,0.0,dos
1769455033.4355981,0x1,brake,0.0,dos
1769455033.4355981,0x1,brake,0.0,dos
1769455033.594174,0x1,speed,0.0,dos
1769455033.594174,0x1,speed,0.0,dos
1769455033.594174,0x1,speed,0.0,dos
1769455033.594174,0x1,speed,0.0,dos
1769455033.594174,0x1,speed,0.0,dos
1769455033.594174,0x1,steering,0.0,dos
1769455033.594174,0x1,steering,0.0,dos
1769455033.594174,0x1,steering,0.0,dos
1769455033.594174,0x1,steering,0.0,dos
1769455033.594174,0x1,steering,0.0,dos
1769455033.594174,0x1,throttle,0.0,dos
1769455033.594174,0x1,throttle,0.0,dos
1769455033.594174,0x1,throttle,0.0,dos
1769455033.594174,0x1,throttle,0.0,dos
1769455033.594174,0x1,throttle,0.0,dos
1769455033.594174,0x1,brake,0.0,dos
1769455033.594174,0x1,brake,0.0,dos
1769455033.594174,0x1,brake,0.0,dos
1769455033.594174,0x1,brake,0.0,dos
1769455033.594174,0x1,brake,0.0,dos
1769455033.7048888,0x1,speed,0.0,dos
1769455033.7048888,0x1,speed,0.0,dos
1769455033.7048888,0x1,speed,0.0,dos
1769455033.7048888,0x1,speed,0.0,dos
1769455033.7048888,0x1,speed,0.0,dos
1769455033.7048888,0x1,steering,0.0,dos
1769455033.7048888,0x1,steering,0.0,dos
1769455033.7048888,0x1,steering,0.0,dos
1769455033.7048888,0x1,steering,0.0,dos
1769455033.7048888,0x1,steering,0.0,dos
1769455033.7048888,0x1,throttle,0.0,dos
1769455033.7048888,0x1,throttle,0.0,dos
1769455033.7048888,0x1,throttle,0.0,dos
1769455033.7048888,0x1,throttle,0.0,dos
1769455033.7048888,0x1,throttle,0.0,dos
1769455033.7048888,0x1,brake,0.0,dos
1769455033.7048888,0x1,brake,0.0,dos
1769455033.7048888,0x1,brake,0.0,dos
1769455033.7048888,0x1,brake,0.0,dos
1769455033.7048888,0x1,brake,0.0,dos
1769455034.232469,0x1,speed,0.0,dos
1769455034.232469,0x1,speed,0.0,dos
1769455034.232469,0x1,speed,0.0,dos
1769455034.232469,0x1,speed,0.0,dos
1769455034.232469,0x1,speed,0.0,dos
1769455034.232469,0x1,steering,0.0,dos
1769455034.232469,0x1,steering,0.0,dos
1769455034.232469,0x1,steering,0.0,dos
1769455034.232469,0x1,steering,0.0,dos
1769455034.232469,0x1,steering,0.0,dos
1769455034.232469,0x1,throttle,0.0,dos
1769455034.232469,0x1,throttle,0.0,dos
1769455034.232469,0x1,throttle,0.0,dos
1769455034.232469,0x1,throttle,0.0,dos
1769455034.232469,0x1,throttle,0.0,dos
1769455034.232469,0x1,brake,0.0,dos
1769455034.232469,0x1,brake,0.0,dos
1769455034.232469,0x1,brake,0.0,dos
1769455034.232469,0x1,brake,0.0,dos
1769455034.232469,0x1,brake,0.0,dos
1769455034.8567984,0x1,speed,0.0,dos
1769455034.8567984,0x1,speed,0.0,dos
1769455034.8567984,0x1,speed,0.0,dos
1769455034.8567984,0x1,speed,0.0,dos
1769455034.8567984,0x1,speed,0.0,dos
1769455034.8567984,0x1,steering,0.0,dos
1769455034.8567984,0x1,steering,0.0,dos
1769455034.8567984,0x1,steering,0.0,dos
1769455034.8567984,0x1,steering,0.0,dos
1769455034.8567984,0x1,steering,0.0,dos
1769455034.8567984,0x1,throttle,0.0,dos
1769455034.8567984,0x1,throttle,0.0,dos
1769455034.8567984,0x1,throttle,0.0,dos
1769455034.8567984,0x1,throttle,0.0,dos
1769455034.8567984,0x1,throttle,0.0,dos
1769455034.8567984,0x1,brake,0.0,dos
1769455034.8567984,0x1,brake,0.0,dos
1769455034.8567984,0x1,brake,0.0,dos
1769455034.8567984,0x1,brake,0.0,dos
1769455034.8567984,0x1,brake,0.0,dos
1769455035.0821962,0x1,speed,0.0,dos
1769455035.0821962,0x1,speed,0.0,dos
1769455035.0821962,0x1,speed,0.0,dos
1769455035.0821962,0x1,speed,0.0,dos
1769455035.0821962,0x1,speed,0.0,dos
1769455035.0821962,0x1,steering,0.0,dos
1769455035.0821962,0x1,steering,0.0,dos
1769455035.0821962,0x1,steering,0.0,dos
1769455035.0821962,0x1,steering,0.0,dos
1769455035.0821962,0x1,steering,0.0,dos
1769455035.0821962,0x1,throttle,0.0,dos
1769455035.0821962,0x1,throttle,0.0,dos
1769455035.0821962,0x1,throttle,0.0,dos
1769455035.0821962,0x1,throttle,0.0,dos
1769455035.0821962,0x1,throttle,0.0,dos
1769455035.0821962,0x1,brake,0.0,dos
1769455035.0821962,0x1,brake,0.0,dos
1769455035.0821962,0x1,brake,0.0,dos
1769455035.0821962,0x1,brake,0.0,dos
1769455035.0821962,0x1,brake,0.0,dos
1769455035.259719,0x1,speed,0.0,dos
1769455035.259719,0x1,speed,0.0,dos
1769455035.259719,0x1,speed,0.0,dos
1769455035.259719,0x1,speed,0.0,dos
1769455035.259719,0x1,speed,0.0,dos
1769455035.259719,0x1,steering,0.0,dos
1769455035.259719,0x1,steering,0.0,dos
1769455035.259719,0x1,steering,0.0,dos
1769455035.259719,0x1,steering,0.0,dos
1769455035.259719,0x1,steering,0.0,dos
1769455035.259719,0x1,throttle,0.0,dos
1769455035.259719,0x1,throttle,0.0,dos
1769455035.259719,0x1,throttle,0.0,dos
1769455035.259719,0x1,throttle,0.0,dos
1769455035.259719,0x1,throttle,0.0,dos
1769455035.259719,0x1,brake,0.0,dos
1769455035.259719,0x1,brake,0.0,dos
1769455035.259719,0x1,brake,0.0,dos
1769455035.259719,0x1,brake,0.0,dos
1769455035.259719,0x1,brake,0.0,dos
1769455035.4292672,0x1,speed,0.0,dos
1769455035.4292672,0x1,speed,0.0,dos
1769455035.4292672,0x1,speed,0.0,dos
1769455035.4292672,0x1,speed,0.0,dos
1769455035.4292672,0x1,speed,0.0,dos
1769455035.4292672,0x1,steering,0.0,dos
1769455035.4292672,0x1,steering,0.0,dos
1769455035.4292672,0x1,steering,0.0,dos
1769455035.4292672,0x1,steering,0.0,dos
1769455035.4292672,0x1,steering,0.0,dos
1769455035.4292672,0x1,throttle,0.0,dos
1769455035.4292672,0x1,throttle,0.0,dos
1769455035.4292672,0x1,throttle,0.0,dos
1769455035.4292672,0x1,throttle,0.0,dos
1769455035.4292672,0x1,throttle,0.0,dos
1769455035.4292672,0x1,brake,0.0,dos
1769455035.4292672,0x1,brake,0.0,dos
1769455035.4292672,0x1,brake,0.0,dos
1769455035.4292672,0x1,brake,0.0,dos
1769455035.4292672,0x1,brake,0.0,dos
